JobID,VIN,WorkshopID,AlertID,DateOpened,DateClosed,DowntimeHours,TotalCostVND,JobStatus
1,SLPJURW61WAHZ5WA2,1,44.0,2024-06-01 22:46:00,2024-06-12 07:46:00,80.04,19413167.77,Completed
2,SLPJURW61WAHZ5WA2,1,,2025-03-11 17:25:57,,,4920000.0,Cancelled
3,GM1X2GV7R0E9XHFVV,4,,2024-04-07 03:49:20,,,8285000.0,In Progress
4,7AE59C2JXPCLZU8X6,1,,2024-05-16 18:23:53,2024-05-30 16:23:53,6.61,5070000.0,Completed
5,7AE59C2JXPCLZU8X6,1,24.0,2025-07-06 20:46:36,,,5032500.0,In Progress
6,920DFKALBMRJPZFFX,3,,2025-11-23 11:23:34,2025-11-27 06:23:34,69.16,3572500.0,Completed
7,52971462H3HGJ12ZE,3,,2024-02-13 08:43:32,2024-02-19 03:43:32,49.5,7355000.0,Completed
8,D6ERZ18P1FPDTP8BN,2,,2024-07-30 21:27:40,2024-08-14 09:27:40,23.39,4647500.0,Completed
9,D6ERZ18P1FPDTP8BN,2,,2026-05-16 23:34:58,2026-05-26 08:34:58,83.72,2192500.0,Completed
10,D6ERZ18P1FPDTP8BN,2,,2026-06-05 14:25:49,2026-06-06 20:25:49,55.65,3165000.0,Completed
11,RD0R6LEEXW0NWKTR3,4,,2024-03-17 04:10:03,,,12615000.0,In Progress
12,LDTFS4MVDKHRV2XZV,4,,2026-06-22 13:40:57,2026-06-23 19:40:57,72.47,13045000.0,Completed
13,LDTFS4MVDKHRV2XZV,4,,2025-03-27 12:30:50,,,14312500.0,In Progress
14,LDTFS4MVDKHRV2XZV,4,,2026-01-23 22:12:37,,,11130000.0,In Progress
15,RSCLRPYKP8F8SZMRD,1,,2024-12-29 01:48:29,2025-01-11 23:48:29,92.05,11060000.0,Completed
16,ER8HRMABTH9NA74Y3,4,,2025-08-17 19:46:00,,,8212500.0,In Progress
17,ER8HRMABTH9NA74Y3,4,,2024-10-19 14:11:33,2024-10-29 19:11:33,10.17,7507500.0,Completed
18,ER8HRMABTH9NA74Y3,4,,2025-12-17 14:43:14,2025-12-29 11:43:14,66.11,5805000.0,Completed
19,98CYM3Z8EX2BC2NNV,3,,2026-04-21 10:48:46,,,8640000.0,In Progress
20,98CYM3Z8EX2BC2NNV,3,,2026-06-15 15:11:16,2026-06-27 06:11:16,74.87,13992500.0,Completed
21,98CYM3Z8EX2BC2NNV,3,,2025-07-06 20:06:00,,,7245000.0,In Progress
22,507Y3TEGE3AVN3VXC,4,,2024-04-09 03:58:52,2024-04-11 22:58:52,21.41,2710000.0,Completed
23,YRZM52YG8R7BEFFL0,3,,2026-03-24 00:39:42,2026-03-31 07:39:42,56.03,15345000.0,Completed
24,YRZM52YG8R7BEFFL0,3,,2025-04-20 14:39:15,2025-05-03 14:39:15,25.3,14902500.0,Completed
25,YRZM52YG8R7BEFFL0,3,89.0,2024-08-11 12:38:41,2024-08-12 19:38:41,61.32,6772500.0,Completed
