MechanicID,FullName,WorkshopID,EmploymentStatus,ContactInfo,Specialisation
1,Pham Bao Loc,1,Active,0905609105,Brake
2,Pham Tien Nghia,1,Active,0839223639,Cooling
3,Ly Bao Hung,1,Active,0837827874,Cooling
4,Vo Duc An,1,Active,0795477107,General
5,Vo Gia Khoa,1,Inactive,0371381968,Tyre
6,Ly Van Hai,1,Active,0974005099,Cooling
7,Pham Thanh Phuc,1,Active,0353409313,Cooling
8,Tran Tien Khanh,1,Active,0811952267,General
9,Ly Anh Minh,1,Active,0358360215,General
10,Le Anh Trung,1,Active,0362934965,General
11,Tran Bao Hung,1,Active,0700684048,Electrical
12,Ngo Duc Vu,1,Active,0966774690,Engine
13,Phan Huu Khoa,1,Active,0847264250,Brake
14,Phan Gia Hai,2,Active,0933852290,Cooling
15,Phan Quoc Hai,2,Active,0916188477,General
16,Ly Quoc Phong,2,Active,0948681438,Electrical
17,Bui Thanh Phong,2,Active,0396431249,General
18,Bui Gia Tuan,2,Active,0841048454,General
19,Ngo Bao Khoa,2,Inactive,0326580271,Tyre
20,Tran Bao Son,2,Active,0322067307,Brake
21,Ly Tien Quan,2,Active,0326355065,Cooling
22,Dang Minh Phong,2,Active,0337159904,Engine
23,Dang Gia Khanh,2,Active,0399732946,Cooling
24,Pham Thanh Nghia,3,Active,0833144880,Electrical
25,Hoang Thanh Son,3,Active,0920845374,General
26,Dang Tien Khoa,3,Active,0775385699,Cooling
27,Vu Gia Vu,3,Active,0914059852,Engine
28,Vo Minh Hung,3,Active,0924533246,General
29,Nguyen Anh Trung,3,Active,0777551534,Cooling
30,Ho Minh Hung,3,Inactive,0943097334,General
31,Tran Thanh Son,3,Active,0798655819,Brake
32,Nguyen Van Hai,3,Active,0792177990,Tyre
33,Vu Duc Hieu,3,Active,0372365528,General
34,Tran Duc Hieu,3,Active,0363235189,General
35,Nguyen Gia Tai,3,Active,0382697001,Brake
36,Nguyen Van An,4,Active,0377384078,Cooling
37,Hoang Tien Phuc,4,Active,0343996731,Electrical
38,Ngo Duc Trung,4,Active,0337185322,Engine
39,Bui Quoc Viet,4,Active,0904331117,General
40,Dang Van Dat,4,Active,0337461492,Engine
41,Dang Minh Nam,4,Inactive,0792170582,Tyre
42,Pham Minh Dat,4,Inactive,0932531400,Cooling
43,Do Minh Tuan,4,Active,0761274365,Tyre
44,Pham Tien Phuc,4,Active,0389150826,Cooling
45,Vu Minh Quan,4,Active,0786900688,Engine
